alpha,scoring_method,truthfulness_rate,mutual_information,score_variance,honest_payment,llm_payment,equilibrium_gap
0.0,baseline,1.0,0.6930191750980527,0.025181533010310852,-0.6800402369461883,,
0.05,baseline,0.9769500000000001,0.6889091903146469,0.02524174538024895,-0.6816939404687571,-0.6892759436885301,0.007582003219772981
0.1,baseline,0.95104,0.6924990405193355,0.025202359124595175,-0.6822562167596771,-0.6869888278822405,0.0047326111225634016
0.15,baseline,0.92611,0.6800044524825544,0.02505885271578606,-0.683578554412092,-0.6825028619391208,-0.0010756924729712347
0.2,baseline,0.89622,0.5671268479241209,0.024998291333927745,-0.6862397810993,-0.6765735627347731,-0.009666218364526857
0.25,baseline,0.8757699999999999,0.37730450100971413,0.02472968759281797,-0.6877722443700189,-0.6686123143296929,-0.019159930040326012
0.3,baseline,0.84821,0.15091626829771992,0.02451886876560414,-0.6903741823798364,-0.6619521002104414,-0.028422082169395013
0.35,baseline,0.8234,0.02518008282904254,0.024031460596180516,-0.6893276545442054,-0.6505455248335266,-0.03878212971067885
0.4,baseline,0.8035699999999999,0.005873164066620174,0.023579766243548617,-0.6887787290271956,-0.6403257194280189,-0.048453009599176755
0.45,baseline,0.76303,0.0,0.023519038169429896,-0.6951938546599946,-0.6382208534903074,-0.056973001169687176
0.5,baseline,0.75155,0.0,0.02259663091908055,-0.6937444893167645,-0.6251790124963138,-0.06856547682045067
0.55,baseline,0.71888,0.0,0.022117698009271883,-0.6965907617808704,-0.6195562207472924,-0.07703454103357799
0.6,baseline,0.69657,0.0,0.02114937745944729,-0.6974772108224424,-0.6106536570391868,-0.08682355378325557
0.65,baseline,0.68001,0.0,0.019771863874260883,-0.6958530958394233,-0.6009435679141233,-0.09490952792530005
0.7,baseline,0.6429900000000001,0.0,0.01863904931821558,-0.699681481157363,-0.5939042542917178,-0.10577722686564517
0.75,baseline,0.62238,0.0,0.01689453667608233,-0.7011365593088199,-0.5861862940626533,-0.11495026524616658
0.8,baseline,0.6016299999999999,0.0,0.014512900169016265,-0.7000318437210197,-0.5765917035474053,-0.12344014017361438
0.85,baseline,0.58993,0.0,0.011711178329197559,-0.6970244659526939,-0.5685052248480413,-0.12851924110465252
0.9,baseline,0.5558299999999999,0.0,0.008628059117283012,-0.7017703738218,-0.5609158668226287,-0.14085450699917124
0.95,baseline,0.5240499999999999,0.0,0.004774920635827921,-0.7050376437462793,-0.5529241448774815,-0.15211349886879777
1.0,baseline,0.50198,0.0,1.232595164407831e-32,,-0.544727175441672,
0.0,fix_a_k3,1.0,0.691994737783755,0.01064129878334363,-0.6801639667465559,,
